"contract_id","job_order","view_id","dataset_scope","unit_id","seed","selected_cells","selected_cell_sha256","representation_id","panel_id","panel_genes","panel_sha256","view_role","metric","exact_panel_required","finite_required","nonzero_variance_required","ph_planned","ph_authorized","outcome_label_state","biological_outcomes_computed"
"mv08n_gene_view_queue_v1",674,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805252:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805252",20260807,384,"906501a98cc15406544c4272681bdf051a38615c396641e6c69dd6605926979a","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",675,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805253:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805253",20260807,384,"c8a6f7cdc3daf34be425d301312bac0fcde2f2e759a45c323be6ac10c317a5c6","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",676,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805253:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805253",20260807,384,"c8a6f7cdc3daf34be425d301312bac0fcde2f2e759a45c323be6ac10c317a5c6","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",677,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805254:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805254",20260807,384,"7a65a0f232d6e597ec4d0cfeae30b7fffc606c409f2ed1be03a0d63dd5baf589","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",678,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805254:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805254",20260807,384,"7a65a0f232d6e597ec4d0cfeae30b7fffc606c409f2ed1be03a0d63dd5baf589","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",679,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805255:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805255",20260807,384,"96a73248a10e17edda55aae46f1644d9f57feab689b01e66f43468fbe71cd9b2","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",680,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805255:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805255",20260807,384,"96a73248a10e17edda55aae46f1644d9f57feab689b01e66f43468fbe71cd9b2","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",681,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805256:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805256",20260807,384,"2dc084652233232a9074c4c6e89c5a59087459c0a6886466d2abe870db41f4a6","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",682,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805256:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805256",20260807,384,"2dc084652233232a9074c4c6e89c5a59087459c0a6886466d2abe870db41f4a6","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",683,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805257:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805257",20260807,384,"a92a62cbf4afd852fe6073f7980ad80414bb08e3b677fdfee024ce1f81034997","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",684,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805257:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805257",20260807,384,"a92a62cbf4afd852fe6073f7980ad80414bb08e3b677fdfee024ce1f81034997","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",685,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805258:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805258",20260807,384,"aa4a8294a2773d7afc335fed6779932c303f9d0be93e8f4bcb05501b5a4f3a08","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",686,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805258:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805258",20260807,384,"aa4a8294a2773d7afc335fed6779932c303f9d0be93e8f4bcb05501b5a4f3a08","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",687,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805259:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805259",20260807,384,"1d494c88c9b44724c5fb94a8658f172b338eb5c3aa3f3985d7b1877dd9707ed9","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",688,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805259:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805259",20260807,384,"1d494c88c9b44724c5fb94a8658f172b338eb5c3aa3f3985d7b1877dd9707ed9","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",689,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805260:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805260",20260807,384,"e0ed49e1b751fc4b76470d70060cd5a77b816f265828e3fdf72e218fecd25dfc","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",690,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805260:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805260",20260807,384,"e0ed49e1b751fc4b76470d70060cd5a77b816f265828e3fdf72e218fecd25dfc","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",691,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805261:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805261",20260807,384,"cb23b3e79e8ea2cfb1bc6bd537b594857b05308bcdf935fbee66a86ca6130b2b","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",692,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805261:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805261",20260807,384,"cb23b3e79e8ea2cfb1bc6bd537b594857b05308bcdf935fbee66a86ca6130b2b","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",693,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805262:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805262",20260807,384,"f78c5e47e362615d79f33812ed223491b1b9765e19f4e2561e0f0cf7de393af8","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",694,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805262:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805262",20260807,384,"f78c5e47e362615d79f33812ed223491b1b9765e19f4e2561e0f0cf7de393af8","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",695,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805263:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805263",20260807,384,"5499aca3dbbbc60267c1575e65bbbe42a5505e8b564a193352f1c802916468b3","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",696,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805263:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805263",20260807,384,"5499aca3dbbbc60267c1575e65bbbe42a5505e8b564a193352f1c802916468b3","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",697,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805264:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805264",20260807,384,"228bbb3dd335fe82608e87f74182a227bb4cf8c578826e054dc9b134fb21f3f8","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",698,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805264:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805264",20260807,384,"228bbb3dd335fe82608e87f74182a227bb4cf8c578826e054dc9b134fb21f3f8","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",699,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805265:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805265",20260807,384,"99e2073d4e64c7926208ac3f06a599cecf10934077104c39f56029d4929cdc3a","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",700,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805265:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805265",20260807,384,"99e2073d4e64c7926208ac3f06a599cecf10934077104c39f56029d4929cdc3a","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",701,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805266:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805266",20260807,384,"7da571a340ecbbb5eba2ef035bca68e2e5978ccee0b3d8575fbb0e928499939e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",702,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805266:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805266",20260807,384,"7da571a340ecbbb5eba2ef035bca68e2e5978ccee0b3d8575fbb0e928499939e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",703,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805267:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805267",20260807,384,"4c897f7d0cdcdae97049c4c4b1294ddfa1313f9262e02d68eb9dad2745075f14","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",704,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805267:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805267",20260807,384,"4c897f7d0cdcdae97049c4c4b1294ddfa1313f9262e02d68eb9dad2745075f14","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",705,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805268:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805268",20260807,384,"941b7c72f53c0649ce7d81e838931a6654e67ecac72581b1177e86ef10ad4380","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",706,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805268:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805268",20260807,384,"941b7c72f53c0649ce7d81e838931a6654e67ecac72581b1177e86ef10ad4380","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",707,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805269:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805269",20260807,384,"838cc3a1f711857c703cde39853f3c0b7cc40c22d4584683f859a8970b0850a9","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",708,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805269:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805269",20260807,384,"838cc3a1f711857c703cde39853f3c0b7cc40c22d4584683f859a8970b0850a9","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",709,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822680:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822680",20260807,384,"acb80a194bea3cab4c7439b6841e577160f9ebb933340c5e6dbf29f4554db413","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",710,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822680:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822680",20260807,384,"acb80a194bea3cab4c7439b6841e577160f9ebb933340c5e6dbf29f4554db413","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",711,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822682:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822682",20260807,384,"84db96696a9d49fd5d3fa1d725d659dea2294cb2d368ca8e36ae5ad5e8be563d","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",712,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822682:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822682",20260807,384,"84db96696a9d49fd5d3fa1d725d659dea2294cb2d368ca8e36ae5ad5e8be563d","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",713,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822683:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822683",20260807,384,"c05a8c6e574e578595950f65341964edf1efb185173053885df8e5157af4f535","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",714,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822683:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822683",20260807,384,"c05a8c6e574e578595950f65341964edf1efb185173053885df8e5157af4f535","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",715,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822686:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822686",20260807,384,"e51eaa329675552e0e5d34820b64a62b1b8bfec7e58eda880185796f1666614a","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",716,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822686:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822686",20260807,384,"e51eaa329675552e0e5d34820b64a62b1b8bfec7e58eda880185796f1666614a","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",717,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181123:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181123",20260807,384,"dee21de4158dccd5138df16985cdba0ce8df5370a2feb6efe7bec573b8bd4877","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",718,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181123:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181123",20260807,384,"dee21de4158dccd5138df16985cdba0ce8df5370a2feb6efe7bec573b8bd4877","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",719,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181124:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181124",20260807,384,"5dd5bdc07f2aac88db48623b584302ab47fa1695e4f86f931238194ea3322d7f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",720,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181124:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181124",20260807,384,"5dd5bdc07f2aac88db48623b584302ab47fa1695e4f86f931238194ea3322d7f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",721,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181125:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181125",20260807,384,"e66ef8d18584b44588602eeb09962d6dad632bd632d2727af2a619804f3e67d7","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",722,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181125:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181125",20260807,384,"e66ef8d18584b44588602eeb09962d6dad632bd632d2727af2a619804f3e67d7","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",723,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181126:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181126",20260807,384,"c85d38538d01c2cfc8f25ea297f953aa654c4cba3850c440caebea42afc25d4e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",724,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181126:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181126",20260807,384,"c85d38538d01c2cfc8f25ea297f953aa654c4cba3850c440caebea42afc25d4e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
